position,balance,price
1,-228.3,228.3
0,-0.07120000000000459,228.2288
-1,228.1576,228.2288
0,-0.026900000000011914,228.1845
1,-228.21140000000003,228.1845
0,-0.06050000000001887,228.1509
-1,228.0904,228.1509
0,-0.08940000000001191,228.1798
1,-228.2692,228.1798
0,-0.07240000000001601,228.1968
-1,228.12439999999998,228.1968
0,-0.08490000000003306,228.2093
1,-228.29420000000005,228.2093
0,-0.08840000000006398,228.20579999999998
-1,228.11739999999992,228.20579999999998
0,-0.09860000000008995,228.216
1,-228.3146000000001,228.216
0,-0.13280000000011682,228.18179999999998
-1,228.04899999999986,228.18179999999998
0,-0.14560000000014384,228.1946
1,-228.34020000000015,228.1946
0,-0.1651000000001659,228.1751
-1,228.00999999999982,228.1751
0,-0.14150000000017826,228.1515
1,-228.29300000000018,228.1515
0,-0.13840000000018904,228.1546
1,-228.3841000000002,228.2457
0,-0.07700000000019713,228.3071
-1,228.2300999999998,228.3071
0,-0.12610000000020705,228.3562
-1,228.1768999999998,228.303
0,-0.08210000000022433,228.25900000000001
1,-228.34110000000024,228.25900000000001
0,0.053099999999744796,228.39419999999998
1,-228.34310000000025,228.3962
0,0.06799999999975626,228.4111
-1,228.47909999999976,228.4111
0,0.03709999999975366,228.442
1,-228.40490000000025,228.442
0,0.042299999999755755,228.4472
-1,228.48949999999977,228.4472
0,0.032999999999759666,228.4565
1,-228.42350000000025,228.4565
0,-0.1479000000002486,228.2756
-1,228.12769999999975,228.2756
0,-0.045900000000244745,228.1736
1,-228.21950000000024,228.1736
2,-456.83170000000024,228.6122
1,-228.22150000000025,228.6102
0,0.34909999999973707,228.57059999999998
-1,228.91969999999972,228.57059999999998
0,0.3919999999997117,228.5277
1,-228.1357000000003,228.5277
0,0.5266999999996926,228.6624
-1,229.18909999999968,228.6624
0,0.6188999999996838,228.5702
1,-227.95220000000032,228.5711
0,0.5531999999996913,228.5054
-1,229.0585999999997,228.5054
0,0.540199999999686,228.5184
1,-227.97820000000033,228.5184
0,0.5293999999996686,228.5076
-1,229.03699999999967,228.5076
0,0.5245999999996513,228.5124
1,-227.98780000000036,228.5124
0,0.46339999999963766,228.4512
-1,228.91459999999964,228.4512
0,0.4846999999996342,228.4299
1,-227.94520000000037,228.4299
0,0.5613999999996224,228.5066
-1,229.0679999999996,228.5066
0,0.42659999999960974,228.6414
