position,balance,price
2,-447.1706000000029,228.3
-8,1818.5224999999998,228.2288
-5,1151.6009999999974,228.2288
3,-672.5796000000029,228.1845
4,-898.4440000000025,228.1845
-14,3192.3680999999965,228.1509
0,9.844299999997418,228.1509
-4,922.2876999999972,228.1798
10,-2269.4268000000015,228.1798
6,-1354.1235000000027,228.1968
-5,1134.9906999999998,228.1968
4,-912.8671000000013,228.2093
8,-1822.4038000000012,228.2093
-1,221.81569999999996,228.20579999999998
-11,2511.500999999997,228.20579999999998
9,-2037.328100000003,228.216
-13,2962.8835999999965,228.216
4,-911.9517000000009,228.18179999999998
-8,1822.3042999999993,228.18179999999998
-5,1129.9456999999995,228.1946
12,-2728.082500000001,228.1946
1,-219.18090000000285,228.1751
-5,1150.4674999999972,228.1751
-3,690.1176999999973,228.1515
9,-2049.8977000000014,228.1515
-14,3193.817699999997,228.1546
13,-2956.328200000001,228.2457
-14,3194.549699999997,228.3071
3,-685.5930000000013,228.3071
-8,1824.7518999999972,228.3562
-9,2059.5144999999975,228.303
0,-1.214900000000057,228.25900000000001
5,-1140.5514000000012,228.25900000000001
4,-899.9807000000025,228.3962
11,-2499.9657000000007,228.39419999999998
-2,450.22679999999997,228.4111
-9,2046.9335999999998,228.4111
5,-1130.6772000000024,228.442
3,-675.6126000000029,228.442
10,-2273.181000000001,228.4472
-1,237.88189999999716,228.4472
8,-1812.1002000000021,228.4565
-7,1584.3071999999995,228.4565
2,-446.10700000000253,228.2756
2,-456.5178000000013,228.2756
-13,2964.1944999999964,228.1736
12,-2724.4742000000015,228.1736
0,8.186699999997217,228.6122
-6,1358.5558999999996,228.6102
5,-1126.7656000000022,228.57059999999998
7,-1583.5296000000021,228.57059999999998
0,-2.4173000000008074,228.5277
-7,1601.5368999999973,228.5277
8,-1811.009100000002,228.6624
3,-675.7431000000029,228.6624
0,9.31169999999716,228.5702
2,-451.04730000000296,228.5711
3,-674.0577000000023,228.5054
3,-670.2595000000024,228.5054
1,-219.42100000000258,228.5184
-1,226.1103999999992,228.5184
3,-675.7244000000023,228.5076
-9,2053.498999999996,228.5076
-4,908.6878999999992,228.5124
11,-2496.2338000000013,228.5124
-1,235.7148999999974,228.4512
8,-1821.3740000000012,228.4512
-4,906.4772999999997,228.4299
11,-2495.185300000001,228.4299
-4,909.5946999999992,228.5066
-8,1821.1982999999996,228.5066
10,-2267.9453000000017,228.6414
10,-2266.5159000000012,228.6694
6,-1353.8991000000026,228.6756
1,-221.6649000000024,228.6756
9,-2039.4979000000008,228.659
1,-232.69870000000003,228.659
-6,1363.0989999999993,228.6457
-3,694.1527999999971,228.6457
0,8.619799999997554,228.6287
7,-1582.3203000000026,228.4475
10,-2265.5921000000008,228.4329
7,-1582.2058000000022,228.34619999999998
-14,3188.836299999996,228.205
0,-4.261500000000069,228.205
-14,3189.405199999997,228.142
4,-902.2352000000024,228.1744
-11,2510.025499999997,228.1689
11,-2501.628200000001,228.1689
4,-912.2924000000012,228.1339
2,-447.35600000000284,228.1339
-6,1361.2306999999996,228.0883
6,-1367.6233000000013,228.0695
8,-1815.6726000000008,228.0521
-9,2039.6552999999997,228.1284
3,-674.0608000000024,228.1357
-5,1146.5229999999972,228.1357
-3,678.8119999999999,228.1208
10,-2266.6693000000014,228.1208
3,-688.1421,228.1218
3,-674.1169000000025,228.1218
7,-1581.651000000003,228.1902
10,-2271.7755000000006,228.1902
-13,2965.6324999999965,228.1527
-14,3188.253999999996,228.1651
6,-1354.8307000000025,228.1244
3,-686.2151000000011,228.1244
0,7.61919999999742,228.0957
-6,1377.0523999999973,228.0957
-7,1586.6066999999996,228.05079999999998
9,-2043.7247000000007,228.05079999999998
-13,2966.242599999997,228.0307
7,-1596.2334000000012,228.0307
-6,1372.940899999997,228.00549999999998
0,11.296499999997224,228.00549999999998
2,-457.9719000000008,228.04850000000002
1,-218.23370000000256,228.04850000000002
-2,467.42229999999734,228.0984
-4,917.3125999999972,228.0984
-5,1146.4330999999975,228.15970000000002
0,9.939899999997692,228.1435
-7,1593.3128999999992,228.12470000000002
-9,2058.2109999999975,228.12470000000002
-1,223.84559999999993,228.1071
-10,2282.318199999996,228.1071
-8,1824.1750999999972,228.121
11,-2494.528000000001,228.121
4,-911.2678000000011,228.0631
4,-899.3621000000024,228.0631
-7,1594.1224999999993,227.9972
10,-2267.4951000000005,227.9972
-9,2052.675699999997,227.9238
2,-445.9251000000023,227.96450000000002
-6,1359.5647999999997,227.9237
1,-223.12360000000297,227.9237
-7,1584.8188999999995,227.8728
5,-1130.5693000000028,227.8728
-6,1371.864799999997,227.8718
3,-673.1628000000028,227.6839
1,-218.2036000000023,227.6783
2,-460.2506,227.7132
12,-2728.359900000001,227.9683
3,-675.5035000000023,227.9683
3,-684.6578000000013,228.14000000000001
2,-445.4789000000028,228.14000000000001
4,-898.3247000000027,228.101
4,-913.9001000000013,228.101
-5,1131.6410999999996,228.546
7,-1585.889800000002,228.546
3,-687.3568000000008,229.38490000000002
-15,3418.788099999997,229.3829
-8,1816.6495999999997,229.5821
7,-1581.9100000000028,229.5821
3,-686.6897,229.7645
-8,1824.991399999996,229.7645
11,-2494.7901000000015,229.6841
7,-1585.694000000002,229.6841
-6,1364.8809999999992,229.7512
5,-1129.6233000000027,229.7512
6,-1351.978000000003,229.673
-5,1150.2274999999972,229.673
6,-1355.3283000000024,229.4968
1,-216.89670000000254,229.46189999999999
-2,463.0515999999973,229.18290000000002
-10,2281.856599999997,229.1809
3,-677.4562000000029,228.93370000000002
