position,balance,price
1,-227.7978,227.7978
0,0.10620000000000118,227.904
-1,228.0102,227.904
-2,456.02,228.00979999999998
-1,228.0082,228.0118
-2,456.1739,228.1657
-1,228.0062,228.1677
-2,456.25390000000004,228.2477
-1,228.00420000000003,228.24970000000002
0,-0.192799999999977,228.197
1,-228.31769999999997,228.1249
2,-456.3881,228.0704
1,-228.3197,228.0684
2,-456.2677,227.948
1,-228.3217,227.946
2,-456.2069,227.8852
1,-228.32370000000003,227.8832
2,-456.2205,227.8968
1,-228.3257,227.8948
2,-456.10620000000006,227.78050000000002
1,-228.32770000000005,227.7785
2,-456.10300000000007,227.77530000000002
1,-228.32970000000006,227.7733
2,-456.1025000000001,227.77280000000002
1,-228.33170000000007,227.7708
0,-0.5581000000000813,227.7736
-1,227.3283999999999,227.88649999999998
-2,455.29629999999986,227.9679
-1,227.32639999999986,227.9699
0,-0.5929000000001281,227.9193
1,-228.43720000000013,227.8443
0,-0.5455000000001462,227.8917
-1,227.34619999999984,227.8917
0,-0.4041000000001702,227.7503
1,-228.15440000000018,227.7503
2,-455.6668000000002,227.5124
1,-228.1564000000002,227.5104
2,-455.7570000000002,227.60060000000001
1,-228.15840000000017,227.5986
0,-0.539700000000181,227.6187
1,-228.05180000000018,227.5121
0,-0.4764000000001829,227.5754
-1,227.2629999999998,227.7394
0,-0.3672000000001958,227.6302
1,-227.9974000000002,227.6302
0,-0.2281000000002109,227.7693
-1,227.54119999999978,227.7693
-2,455.3237999999998,227.7826
-1,227.53919999999977,227.7846
0,-0.2034000000002436,227.7426
-1,227.60679999999977,227.8102
0,-0.11550000000025307,227.72230000000002
1,-227.83780000000027,227.72230000000002
0,-0.035300000000262344,227.8025
-1,227.76719999999975,227.8025
-2,455.6102999999997,227.8431
-1,227.7651999999997,227.8451
0,0.03869999999969309,227.72650000000002
1,-227.68780000000032,227.72650000000002
0,0.111199999999684,227.799
-1,227.9101999999997,227.799
0,0.22839999999968086,227.6818
1,-227.45340000000033,227.6818
2,-455.1269000000003,227.67350000000002
1,-227.4554000000003,227.6715
0,0.32049999999969714,227.7759
-1,228.0963999999997,227.7759
0,0.38939999999971064,227.707
1,-227.31760000000028,227.707
0,0.39459999999971274,227.7122
-1,228.2000999999997,227.8055
-2,455.99969999999973,227.7996
-1,228.19809999999973,227.8016
-2,456.07149999999973,227.8734
-1,228.19609999999972,227.8754
-2,456.1551999999997,227.9591
-1,228.19409999999968,227.96110000000002
-2,456.2090999999997,228.015
-1,228.1920999999997,228.017
-2,456.33199999999965,228.13989999999998
-1,228.19009999999966,228.1419
-2,456.4880999999997,228.298
-1,228.18809999999968,228.3
0,-0.04270000000033747,228.23080000000002
